articleLink,articleTitle,deleteVote,discussionResult,discussionResultDate,eventNotabilityCount,generalNotabilityCount,keepVote,orgNotabilityCount,otherNotabilityCount,otherVotesCount,revClosestDate,revClosestID,revEditSize,totalChars,totalPosts,totalUser,totalWords
/wiki/Wikipedia:Articles_for_deletion/Attempted_assassination_of_Donald_Trump_(2nd_nomination),Attempted assassination of Donald Trump (2nd nomination),5,keep,2020-01-05 19:28:00,0,1,15,0,10,20,2019-11-27 13:06:44,928198342,1,26670,42,51,4527
/wiki/Wikipedia:Articles_for_deletion/World_Sousveillance_Day_(2nd_nomination),World Sousveillance Day (2nd nomination),1,delete,2020-01-05 19:16:00,0,1,0,0,10,0,2019-11-27 13:06:44,928198342,1,153,1,6,23
/wiki/Wikipedia:Articles_for_deletion/2002_Tour,2002 Tour,3,delete,2020-01-06 01:25:00,0,1,0,0,4,1,2019-11-27 13:06:44,928198342,1,1032,4,10,174
/wiki/Wikipedia:Articles_for_deletion/Socialism_is_the_life_of_our_people,Socialism is the life of our people,2,delete,2020-01-04 16:31:00,0,1,0,0,4,0,2019-11-27 13:06:44,928198342,1,997,3,7,174
/wiki/Wikipedia:Articles_for_deletion/2020_New_Taipei_helicopter_crash,2020 New Taipei helicopter crash,1,keep,2020-01-03 03:22:00,2,1,17,0,4,6,2019-11-27 13:06:44,928198342,1,5288,24,32,875
/wiki/Wikipedia:Articles_for_deletion/Baja_Rally,Baja Rally,2,delete,2020-01-02 00:43:00,0,0,0,0,4,5,2019-11-27 13:06:44,928198342,1,1674,7,11,280
/wiki/Wikipedia:Articles_for_deletion/Ferrari_70th_Anniversary,Ferrari 70th Anniversary,3,redirect,2019-12-31 03:12:00,0,0,0,0,1,0,2019-11-27 13:06:44,928198342,1,506,3,6,78
/wiki/Wikipedia:Articles_for_deletion/Michael_50,Michael 50,0,merge,2019-12-31 07:57:00,0,0,0,0,1,2,2019-11-27 13:06:44,928198342,1,414,2,5,65
/wiki/Wikipedia:Articles_for_deletion/Technex,Technex,4,delete,2019-12-29 16:26:00,0,1,0,0,2,1,2019-11-27 13:06:44,928198342,1,840,5,9,126
/wiki/Wikipedia:Articles_for_deletion/Tathva,Tathva,2,delete,2019-12-28 14:11:00,0,2,1,0,1,2,2019-11-27 13:06:44,928198342,1,2249,5,9,334
/wiki/Wikipedia:Articles_for_deletion/Thomasian_Welcome_Walk,Thomasian Welcome Walk,1,redirect,2019-12-28 20:39:00,0,2,1,0,0,5,2019-11-27 13:06:44,928198342,1,1521,7,10,247
/wiki/Wikipedia:Articles_for_deletion/Second_Chance_Rocks_the_Two_Virginias,Second Chance Rocks the Two Virginias,0,soft delete,2019-12-28 15:22:00,0,2,0,0,0,0,2019-11-27 13:06:44,928198342,1,0,0,5,0
/wiki/Wikipedia:Articles_for_deletion/Murder_of_Margaret_Gall,Murder of Margaret Gall,4,delete,2019-12-29 00:29:00,0,0,0,0,2,2,2019-11-27 13:06:44,928198342,1,2485,7,12,420
/wiki/Wikipedia:Articles_for_deletion/Auxesis_(festival),Auxesis (festival),3,delete,2019-12-27 15:55:00,0,0,0,0,2,1,2019-11-27 13:06:44,928198342,1,2300,4,8,343
/wiki/Wikipedia:Articles_for_deletion/Techspardha_(2nd_nomination),Techspardha (2nd nomination),0,keep,2019-12-27 10:21:00,0,1,2,0,2,1,2019-11-27 13:06:44,928198342,1,518,3,7,85
/wiki/Wikipedia:Articles_for_deletion/Texephyr,Texephyr,1,no consensus,2019-12-27 10:31:00,0,1,1,0,2,2,2019-11-27 13:06:44,928198342,1,663,4,8,108
/wiki/Wikipedia:Articles_for_deletion/Ikes_Fire,Ikes Fire,0,keep,2019-12-26 19:21:00,1,0,0,0,0,10,2019-11-27 13:06:44,928198342,1,8219,13,21,1397
/wiki/Wikipedia:Articles_for_deletion/Nitrutsav,Nitrutsav,0,redirect,2019-12-25 09:48:00,0,0,0,0,4,2,2019-11-27 13:06:44,928198342,1,270,2,6,39
/wiki/Wikipedia:Articles_for_deletion/National_Selections_in_the_Eurovision_Song_Contest,National Selections in the Eurovision Song Contest,1,no consensus,2019-12-23 09:18:00,0,0,2,0,2,1,2019-11-22 17:28:19,927462312,6,1903,5,10,316
/wiki/Wikipedia:Articles_for_deletion/Kissing_the_cod,Kissing the cod,0,wrong forum,2019-12-22 19:31:00,0,0,1,0,4,1,2019-11-27 13:06:44,928198342,1,365,2,5,62
/wiki/Wikipedia:Articles_for_deletion/2019_Bagram_Airfield_attack,2019 Bagram Airfield attack,1,keep,2019-12-22 09:14:00,2,1,4,0,4,4,2019-11-27 13:06:44,928198342,1,3429,11,14,581
/wiki/Wikipedia:Articles_for_deletion/Newfoundland_and_Labrador_Tidy_Towns_Competition,Newfoundland and Labrador Tidy Towns Competition,1,delete,2019-12-22 09:17:00,0,2,0,0,0,1,2019-11-27 13:06:44,928198342,1,503,2,7,82
/wiki/Wikipedia:Articles_for_deletion/2019_Gabriola_Island_crash,2019 Gabriola Island crash,13,delete,2019-12-21 18:35:00,2,5,8,0,29,12,2019-11-27 13:06:44,928198342,1,59160,47,52,10047
/wiki/Wikipedia:Articles_for_deletion/Distributech_International,Distributech International,1,delete,2019-12-20 03:47:00,0,1,0,0,1,0,2019-11-27 13:06:44,928198342,1,490,1,4,78
/wiki/Wikipedia:Articles_for_deletion/Techkriti,Techkriti,0,keep,2019-12-15 15:15:00,0,1,2,0,1,1,2019-11-27 13:06:44,928198342,1,1364,3,6,220
/wiki/Wikipedia:Articles_for_deletion/Iranian_famine_of_1942%E2%80%931943,Iranian famine of 1942–1943,2,keep,2019-12-15 18:08:00,0,0,7,0,3,3,2019-11-27 13:06:44,928198342,1,2803,12,17,422
/wiki/Wikipedia:Articles_for_deletion/Sydney_New_Year%27s_Eve_2011%E2%80%9312,Sydney New Year's Eve 2011–12,3,delete and redirect,2019-12-14 16:37:00,1,0,0,0,1,7,2019-11-27 13:06:44,928198342,1,2805,10,13,473
/wiki/Wikipedia:Articles_for_deletion/Sedgwick_County_Fair,Sedgwick County Fair,1,delete,2019-12-12 15:20:00,1,0,0,0,0,0,2019-11-27 13:06:44,928198342,1,371,1,4,62
/wiki/Wikipedia:Articles_for_deletion/2019_Shaybah_attack,2019 Shaybah attack,1,soft delete,2019-12-12 11:14:00,0,0,0,0,2,1,2019-11-27 13:06:44,928198342,1,837,2,8,145
/wiki/Wikipedia:Articles_for_deletion/2020_Vision_Initiative,2020 Vision Initiative,1,delete,2019-12-11 16:10:00,0,0,0,0,1,0,2019-11-22 17:28:19,927462312,6,623,1,5,98
/wiki/Wikipedia:Articles_for_deletion/2019_East%E2%80%93West_Pipeline_attack,2019 East–West Pipeline attack,1,soft delete,2019-12-11 22:20:00,0,0,0,0,2,0,2019-11-27 13:06:44,928198342,1,111,1,7,20
/wiki/Wikipedia:Articles_for_deletion/2019_Aden_Missile_Strike,2019 Aden Missile Strike,1,delete,2019-12-11 22:20:00,0,0,0,0,2,0,2019-11-27 13:06:44,928198342,1,435,2,7,75
/wiki/Wikipedia:Articles_for_deletion/The_Independent_Realists_Exhibition,The Independent Realists Exhibition,1,redirect,2019-12-11 22:12:00,0,0,0,0,2,4,2019-11-27 13:06:44,928198342,1,1797,6,9,285
/wiki/Wikipedia:Articles_for_deletion/Qatar_T10_League,Qatar T10 League,0,keep,2019-12-11 18:03:00,0,0,5,0,2,0,2019-11-27 13:06:44,928198342,1,937,5,11,157
/wiki/Wikipedia:Articles_for_deletion/Zvents,Zvents,0,soft delete,2019-12-10 14:28:00,0,0,0,0,2,0,2019-11-27 13:06:44,928198342,1,0,0,3,0
/wiki/Wikipedia:Articles_for_deletion/Motion_(conference),Motion (conference),4,delete,2019-12-09 00:17:00,0,0,0,3,1,0,2019-11-27 13:06:44,928198342,1,718,4,7,117
/wiki/Wikipedia:Articles_for_deletion/Quark_(technical_festival),Quark (technical festival),0,speedy keep,2019-12-06 20:53:00,0,0,0,0,2,1,2019-11-27 13:06:44,928198342,1,1019,1,5,125
/wiki/Wikipedia:Articles_for_deletion/ISS_wave,ISS wave,1,delete,2019-12-06 05:59:00,3,0,0,0,1,1,2019-11-27 13:06:44,928198342,1,470,2,6,79
/wiki/Wikipedia:Articles_for_deletion/2019_Philippines_polio_outbreak,2019 Philippines polio outbreak,1,keep,2019-12-05 05:48:00,0,0,3,0,2,2,2019-10-23 05:49:41,922609092,3,1313,6,9,209
/wiki/Wikipedia:Articles_for_deletion/Sydney_New_Year%27s_Eve_2008%E2%80%9309,Sydney New Year's Eve 2008–09,3,delete,2019-12-04 20:07:00,1,0,1,0,9,12,2019-10-23 05:49:41,922609092,3,21325,17,20,3495
/wiki/Wikipedia:Articles_for_deletion/Dadasaheb_Phalke_International_Film_Festival,Dadasaheb Phalke International Film Festival,1,delete,2019-12-02 12:35:00,0,1,0,0,2,2,2019-11-22 17:28:19,927462312,6,1564,3,8,226
/wiki/Wikipedia:Articles_for_deletion/Toyota_Technology_Challenge,Toyota Technology Challenge,1,delete,2019-12-01 12:35:00,0,1,0,0,2,0,2019-11-22 17:28:19,927462312,6,130,1,7,22
/wiki/Wikipedia:Articles_for_deletion/Philippine_Air_Lines_Flight_421,Philippine Air Lines Flight 421,6,delete,2019-11-30 14:43:00,0,1,0,0,1,0,2019-11-22 17:28:19,927462312,6,914,6,12,143
/wiki/Wikipedia:Articles_for_deletion/Philippine_Airlines_Flight_113,Philippine Airlines Flight 113,9,delete,2019-11-29 14:38:00,1,0,0,0,5,1,2019-10-23 05:49:41,922609092,3,1909,10,16,313
/wiki/Wikipedia:Articles_for_deletion/Hard_Rock_Laager,Hard Rock Laager,1,delete,2019-11-29 10:05:00,1,0,0,0,5,0,2019-10-23 05:49:41,922609092,3,115,1,6,18
/wiki/Wikipedia:Articles_for_deletion/11_11_Taobao_Shopping_festival,11 11 Taobao Shopping festival,5,delete,2019-11-29 07:12:00,0,0,0,0,2,1,2019-10-23 05:49:41,922609092,3,1561,6,9,266
/wiki/Wikipedia:Articles_for_deletion/Loktak_Day,Loktak Day,2,delete,2019-11-27 21:20:00,0,1,1,0,2,0,2019-10-23 05:49:41,922609092,3,259,3,5,40
/wiki/Wikipedia:Articles_for_deletion/November_2019_North_American_cold_wave,November 2019 North American cold wave,1,delete,2019-11-27 22:50:00,0,0,0,0,2,2,2019-10-23 05:49:41,922609092,3,697,3,7,111
/wiki/Wikipedia:Articles_for_deletion/Tabrez_Ansari_lynching,Tabrez Ansari lynching,1,keep,2019-11-26 18:04:00,2,5,8,0,3,6,2019-10-23 05:49:41,922609092,3,7871,25,20,1338
/wiki/Wikipedia:Articles_for_deletion/2016_Prague_Declaration,2016 Prague Declaration,1,delete,2019-11-24 16:00:00,1,1,0,0,3,0,2019-10-23 05:49:41,922609092,3,97,1,6,12
/wiki/Wikipedia:Articles_for_deletion/Santana_2007_performances,Santana 2007 performances,0,delete,2019-11-24 04:32:00,1,1,0,0,3,0,2019-10-23 05:49:41,922609092,3,0,0,3,0
/wiki/Wikipedia:Articles_for_deletion/RuPaul%27s_DragCon_UK,RuPaul's DragCon UK,2,draftified,2019-11-23 01:57:00,0,0,0,0,11,7,2019-10-23 05:49:41,922609092,3,11608,22,19,1925
/wiki/Wikipedia:Articles_for_deletion/2019_Tell_Rifaat_clashes,2019 Tell Rifaat clashes,0,keep,2019-11-20 04:50:00,0,0,4,0,4,1,2019-10-23 05:49:41,922609092,3,948,5,10,149
/wiki/Wikipedia:Articles_for_deletion/1933_United_States_Virgin_Islands_governor_referendum,1933 United States Virgin Islands governor referendum,0,redirect,2019-11-20 05:48:00,2,1,2,0,0,10,2019-10-23 05:49:41,922609092,3,9178,14,20,1560
/wiki/Wikipedia:Articles_for_deletion/Turkvision_Song_Contest_2019,Turkvision Song Contest 2019,1,delete,2019-11-19 07:44:00,0,0,0,0,2,2,2019-09-09 12:32:05,914797200,57,856,3,8,137
